Id,log_bike_count
27448,2.541886710689513
27449,4.867280509096553
27450,4.017636980949544
27451,4.718308412068649
27452,3.458053011782392
27453,3.4036936762935666
27454,3.2068125079107457
27455,2.551174178555646
27456,1.1857213204818349
27457,1.1857213204818349
27458,2.541886710689513
27459,4.017636980949544
27460,4.013857632417413
27461,4.748359235497585
27462,4.748359235497585
27463,2.6220006264348084
27464,1.8464396945900186
27465,2.483205317185847
27466,3.458053011782392
27467,3.9847058226173466
27468,4.068796344500419
27469,4.103625640949546
27470,4.061654749955127
27471,3.4205667644332767
27472,1.766258206390691
27473,2.125337931902294
27474,3.3737396826618387
27475,3.412687405604999
27476,3.458053011782392
27477,3.9642729108754833
27478,2.565927649416527
27479,1.9272055203911682
27480,1.8464396945900186
27481,1.7355712326977764
27482,1.127075449236565
27483,2.456287172418394
27484,4.013857632417413
27485,3.458053011782392
27486,4.013857632417413
27487,4.911085770898277
27488,4.833739611501083
27489,3.2068125079107457
27490,2.541886710689513
27491,4.833739611501083
27492,4.14938692662471
27493,4.017715078731633
27494,3.458053011782392
27495,3.4205667644332767
27496,2.6220006264348084
27497,1.8951283962559815
27498,1.1857213204818349
27499,4.026658652146096
27500,3.9642729108754833
27501,4.748359235497585
27502,4.107902157062632
27503,3.458053011782392
27504,2.6288167212953213
27505,1.8464396945900186
27506,1.1857213204818349
27507,4.867280509096553
27508,3.9642729108754833
27509,4.026658652146096
27510,3.412687405604999
27511,3.4036936762935666
27512,3.2068125079107457
27513,0.911478043921241
27514,0.695530158780218
27515,3.412687405604999
27516,3.439972790291103
27517,3.220092025976658
27518,2.6220006264348084
27519,1.8846301995294974
27520,1.127075449236565
27521,1.1857213204818349
27522,1.9093983007670285
27523,3.445861773468717
27524,1.127075449236565
27525,0.911478043921241
27526,1.127075449236565
27527,1.1421178102085376
27528,3.220092025976658
27529,3.4094467756999176
27530,3.4474178078025406
27531,3.220092025976658
27532,1.8846301995294974
27533,0.5294686272481566
27534,3.3633873631648386
27535,3.412687405604999
27536,3.458053011782392
27537,3.4380825706097333
27538,3.220092025976658
27539,2.551174178555646
27540,0.7148563879475437
27541,0.5294686272481566
27542,0.7148563879475437
27543,0.5294686272481566
27544,1.1857213204818349
27545,1.8846301995294974
27546,4.160886524896553
27547,3.3633873631648386
27548,3.4380825706097333
27549,2.3952692078463964
27550,0.5294686272481566
27551,1.1857213204818349
27552,4.156378771538729
27553,3.9642729108754833
27554,3.458053011782392
27555,3.458053011782392
27556,4.636274730226144
27557,4.017636980949544
27558,2.4459043360864805
27559,0.911478043921241
27560,0.7148563879475437
27561,0.7148563879475437
27562,3.3737396826618387
27563,3.412687405604999
27564,3.4205667644332767
27565,4.624883850662787
27566,3.220092025976658
27567,2.6220006264348084
27568,2.4459043360864805
27569,1.1857213204818349
27570,1.9093983007670285
27571,2.541886710689513
27572,3.3737396826618387
27573,3.4205667644332767
27574,3.445861773468717
27575,3.4380825706097333
27576,3.3737396826618387
27577,2.565927649416527
27578,1.7355712326977764
27579,1.7355712326977764
27580,1.127075449236565
27581,0.911478043921241
27582,1.1421178102085376
27583,1.8364915780614972
27584,3.220092025976658
27585,3.4094467756999176
27586,3.4474178078025406
27587,3.220092025976658
27588,2.541886710689513
27589,2.0031831919954697
27590,1.0739214212225023
27591,0.5294686272481566
27592,1.1857213204818349
27593,3.412687405604999
27594,4.636274730226144
27595,4.623853242715022
27596,0.7148563879475437
27597,0.5294686272481566
27598,3.3400469623688678
27599,4.551530419204346
27600,3.9847058226173466
27601,3.3737396826618387
27602,3.4380825706097333
27603,3.3737396826618387
27604,3.3737396826618387
27605,4.103625640949546
27606,4.623853242715022
27607,3.220092025976658
27608,2.587416120263573
27609,2.3952692078463964
27610,1.8951283962559815
27611,4.026658652146096
27612,3.458053011782392
27613,3.9642729108754833
27614,4.107902157062632
27615,4.636274730226144
27616,4.623853242715022
27617,2.6207228576261867
27618,1.8846301995294974
27619,0.911478043921241
27620,4.636274730226144
27621,4.056590930302903
27622,4.71624577093208
27623,1.8364915780614972
27624,0.695530158780218
27625,4.107902157062632
27626,3.439972790291103
27627,3.4380825706097333
27628,3.7499228445983164
27629,2.6220006264348084
27630,1.8846301995294974
27631,2.541886710689513
27632,3.412687405604999
27633,3.412687405604999
27634,2.3465796270474804
27635,1.1421178102085376
27636,1.8951283962559815
27637,2.704091654179425
27638,3.412687405604999
27639,3.4094467756999176
27640,2.0031831919954697
27641,1.1857213204818349
27642,3.458053011782392
27643,3.412687405604999
27644,4.14938692662471
27645,4.623853242715022
27646,4.017636980949544
27647,2.551174178555646
27648,1.1857213204818349
27649,1.1857213204818349
27650,2.541886710689513
27651,3.9642729108754833
27652,4.748359235497585
27653,4.911085770898277
27654,4.049173091055847
27655,3.4380825706097333
27656,3.4036936762935666
27657,3.2068125079107457
27658,1.8846301995294974
27659,1.766258206390691
27660,2.483205317185847
27661,2.6526959917080335
27662,3.9642729108754833
27663,4.017715078731633
27664,4.068796344500419
27665,4.103625640949546
27666,3.4205667644332767
27667,2.733125707064716
27668,2.576142507903689
27669,1.2807260665268645
27670,1.8464396945900186
27671,2.5906369919510404
27672,3.3400469623688678
27673,3.3737396826618387
27674,3.412687405604999
27675,3.458053011782392
27676,3.9642729108754833
27677,3.9642729108754833
27678,3.3737396826618387
27679,2.6220006264348084
27680,2.565927649416527
27681,1.8464396945900186
27682,1.127075449236565
27683,1.242412583811252
27684,2.456287172418394
27685,4.013857632417413
27686,4.832070218246658
27687,4.71624577093208
27688,4.911085770898277
27689,1.7355712326977764
27690,1.1411706867862748
27691,4.833739611501083
27692,3.9847058226173466
27693,3.458053011782392
27694,4.068796344500419
27695,4.901062525264685
27696,3.4205667644332767
27697,1.1857213204818349
27698,1.1857213204818349
27699,1.766258206390691
27700,4.911085770898277
27701,3.9642729108754833
27702,4.026658652146096
27703,4.103625640949546
27704,4.911085770898277
27705,4.867280509096553
27706,3.3737396826618387
27707,2.6288167212953213
27708,1.1857213204818349
27709,2.541886710689513
27710,4.14938692662471
27711,4.017715078731633
27712,4.017715078731633
27713,4.911085770898277
27714,3.412687405604999
27715,1.8846301995294974
27716,1.7683670229236346
27717,4.017636980949544
27718,4.013857632417413
27719,4.748359235497585
27720,4.748359235497585
27721,3.4036936762935666
27722,2.6220006264348084
27723,3.458053011782392
27724,4.017715078731633
27725,3.3400469623688678
27726,2.733125707064716
27727,1.7355712326977764
27728,1.2807260665268645
27729,3.9642729108754833
27730,3.3737396826618387
27731,1.9272055203911682
27732,1.8464396945900186
27733,1.242412583811252
27734,2.456287172418394
27735,4.832070218246658
27736,4.026658652146096
27737,4.71624577093208
27738,3.3942547373694145
27739,1.1857213204818349
27740,4.911085770898277
27741,4.833739611501083
27742,3.9847058226173466
27743,4.068796344500419
27744,3.4205667644332767
27745,3.4205667644332767
27746,2.6220006264348084
27747,1.8951283962559815
27748,1.1857213204818349
27749,1.766258206390691
27750,4.026658652146096
27751,4.728717993810868
27752,4.017636980949544
27753,4.017715078731633
27754,4.748359235497585
27755,4.911085770898277
27756,3.4205667644332767
27757,3.3737396826618387
27758,2.6288167212953213
27759,1.8951283962559815
27760,1.1857213204818349
27761,1.1857213204818349
27762,4.845103787160533
27763,4.017715078731633
27764,3.9642729108754833
27765,4.026658652146096
27766,4.867280509096553
27767,4.1327405034638165
27768,1.7683670229236346
27769,4.026658652146096
27770,3.9642729108754833
27771,3.4380825706097333
27772,3.412687405604999
27773,3.2068125079107457
27774,1.8846301995294974
27775,2.6526959917080335
27776,3.412687405604999
27777,3.458053011782392
27778,3.9642729108754833
27779,3.3400469623688678
27780,2.733125707064716
27781,2.576142507903689
27782,2.484722674518424
27783,3.3737396826618387
27784,3.9642729108754833
27785,4.026658652146096
27786,2.6220006264348084
27787,4.867280509096553
27788,4.026658652146096
27789,4.013857632417413
27790,3.9642729108754833
27791,4.107902157062632
27792,3.3942547373694145
27793,1.7355712326977764
27794,1.766258206390691
27795,4.026658652146096
27796,4.911085770898277
27797,3.9847058226173466
27798,4.636274730226144
27799,4.623853242715022
27800,3.4205667644332767
27801,3.3737396826618387
27802,1.766258206390691
27803,2.541886710689513
27804,4.728717993810868
27805,3.9642729108754833
27806,4.026658652146096
27807,4.017715078731633
27808,4.103625640949546
27809,1.8951283962559815
27810,2.541886710689513
27811,4.14938692662471
27812,4.017636980949544
27813,4.911085770898277
27814,4.867280509096553
27815,3.458053011782392
27816,1.1857213204818349
27817,1.8846301995294974
27818,3.3737396826618387
27819,4.107902157062632
27820,4.103625640949546
27821,4.14938692662471
27822,4.624883850662787
27823,1.194268608475444
27824,4.013857632417413
27825,1.1857213204818349
27826,4.026658652146096
27827,3.3633873631648386
27828,3.412687405604999
27829,3.4205667644332767
27830,2.6220006264348084
27831,3.458053011782392
27832,1.8464396945900186
27833,3.458053011782392
27834,3.458053011782392
27835,3.4380825706097333
27836,3.958296486064302
27837,2.565927649416527
27838,3.9847058226173466
27839,2.3465796270474804
27840,3.3400469623688678
27841,1.8883793881784
27842,3.2068125079107457
27843,1.8951283962559815
27844,2.484722674518424
27845,2.4459043360864805
27846,1.8846301995294974
27847,2.704091654179425
27848,3.3737396826618387
27849,3.3688870286503056
27850,4.026658652146096
27851,3.412687405604999
27852,1.7355712326977764
27853,3.4094467756999176
27854,4.026658652146096
27855,1.194268608475444
27856,3.458053011782392
27857,1.0739214212225023
27858,4.013857632417413
27859,0.5294686272481566
27860,3.9642729108754833
27861,4.152626296086702
27862,3.458053011782392
27863,4.623853242715022
27864,4.013857632417413
27865,3.458053011782392
27866,4.833739611501083
27867,3.4036936762935666
27868,4.107902157062632
27869,3.4036936762935666
27870,3.412687405604999
27871,3.439972790291103
27872,3.3942547373694145
27873,4.636274730226144
27874,1.8364915780614972
27875,1.9384707580972464
27876,1.1857213204818349
27877,1.2807260665268645
27878,2.541886710689513
27879,3.3400469623688678
27880,4.14938692662471
27881,4.551530419204346
27882,3.903327362932397
27883,3.3737396826618387
27884,4.911085770898277
27885,3.4205667644332767
27886,2.6220006264348084
27887,4.103625640949546
27888,1.8951283962559815
27889,4.636274730226144
27890,2.541886710689513
27891,4.107902157062632
27892,4.026658652146096
27893,3.220092025976658
27894,4.728717993810868
27895,1.8464396945900186
27896,4.14938692662471
27897,1.0739214212225023
27898,4.017636980949544
27899,0.5294686272481566
27900,4.748359235497585
27901,1.8951283962559815
27902,3.458053011782392
27903,4.107902157062632
27904,1.8951283962559815
27905,2.6207228576261867
27906,1.7683670229236346
27907,1.8846301995294974
27908,4.867280509096553
27909,0.911478043921241
27910,4.013857632417413
27911,1.194268608475444
27912,4.017636980949544
27913,1.8951283962559815
27914,4.1327405034638165
27915,4.156378771538729
27916,1.1857213204818349
27917,4.056590930302903
27918,1.1857213204818349
27919,3.4380825706097333
27920,4.017636980949544
27921,3.4380825706097333
27922,4.845103787160533
27923,3.903327362932397
27924,4.026658652146096
27925,3.458053011782392
27926,4.013857632417413
27927,3.458053011782392
27928,4.026658652146096
27929,4.624883850662787
27930,4.911085770898277
27931,2.6526959917080335
27932,4.049173091055847
27933,2.541886710689513
27934,3.2068125079107457
27935,0.911478043921241
27936,1.8846301995294974
27937,3.439972790291103
27938,1.766258206390691
27939,3.3737396826618387
27940,1.8464396945900186
27941,3.7499228445983164
27942,1.8846301995294974
27943,1.8846301995294974
27944,2.6526959917080335
27945,1.8846301995294974
27946,3.4036936762935666
27947,1.1857213204818349
27948,3.458053011782392
27949,2.733125707064716
27950,3.958296486064302
27951,3.412687405604999
27952,4.103625640949546
27953,3.412687405604999
27954,4.061654749955127
27955,3.458053011782392
27956,3.4205667644332767
27957,2.3465796270474804
27958,2.576142507903689
27959,3.412687405604999
27960,1.8464396945900186
27961,3.412687405604999
27962,2.125337931902294
27963,3.445861773468717
27964,2.5906369919510404
27965,1.8846301995294974
27966,3.3400469623688678
27967,1.194268608475444
27968,3.412687405604999
27969,0.5294686272481566
27970,4.026658652146096
27971,0.5294686272481566
27972,3.458053011782392
27973,4.623853242715022
27974,1.127075449236565
27975,3.458053011782392
27976,1.127075449236565
27977,3.4036936762935666
27978,3.4380825706097333
27979,3.439972790291103
27980,4.013857632417413
27981,4.14938692662471
27982,3.9642729108754833
27983,4.017636980949544
27984,3.458053011782392
27985,1.9384707580972464
27986,4.107902157062632
27987,1.2807260665268645
27988,3.412687405604999
27989,0.7148563879475437
27990,3.2068125079107457
27991,0.5294686272481566
27992,1.7355712326977764
27993,1.1857213204818349
27994,1.766258206390691
27995,1.8846301995294974
27996,3.458053011782392
27997,1.8464396945900186
27998,4.017715078731633
27999,0.5294686272481566
28000,3.458053011782392
28001,0.7148563879475437
28002,4.636274730226144
28003,1.1857213204818349
28004,4.901062525264685
28005,4.518292965839535
28006,1.1857213204818349
28007,3.4094467756999176
28008,4.911085770898277
28009,3.458053011782392
28010,4.14938692662471
28011,3.445861773468717
28012,4.026658652146096
28013,3.3400469623688678
28014,3.9642729108754833
28015,1.194268608475444
28016,1.8464396945900186
28017,4.156378771538729
28018,4.026658652146096
28019,3.4380825706097333
28020,4.14938692662471
28021,3.903327362932397
28022,4.017715078731633
28023,3.458053011782392
28024,4.013857632417413
28025,3.458053011782392
28026,4.911085770898277
28027,4.160886524896553
28028,3.412687405604999
28029,4.624883850662787
28030,1.8846301995294974
28031,4.013857632417413
28032,4.845103787160533
28033,3.3633873631648386
28034,4.160886524896553
28035,2.6526959917080335
28036,3.9642729108754833
28037,2.541886710689513
28038,4.017636980949544
28039,0.7148563879475437
28040,4.013857632417413
28041,1.1857213204818349
28042,4.026658652146096
28043,3.3737396826618387
28044,4.911085770898277
28045,4.103625640949546
28046,4.049173091055847
28047,3.4205667644332767
28048,3.4036936762935666
28049,3.439972790291103
28050,3.2068125079107457
28051,1.194268608475444
28052,1.8846301995294974
28053,1.1857213204818349
28054,1.766258206390691
28055,1.1857213204818349
28056,3.4036936762935666
28057,3.3400469623688678
28058,3.958296486064302
28059,3.445861773468717
28060,4.017715078731633
28061,3.458053011782392
28062,3.3633873631648386
28063,3.4380825706097333
28064,3.2068125079107457
28065,3.3737396826618387
28066,1.8846301995294974
28067,1.8883793881784
28068,1.7355712326977764
28069,1.7355712326977764
28070,1.2807260665268645
28071,1.7355712326977764
28072,1.8464396945900186
28073,1.127075449236565
28074,2.5906369919510404
28075,3.220092025976658
